# Database Metadata
nframes,43565
nframes_csv,100
nbones,23
nranges,4
ncontacts,2
nfuture_toe,12
ncrouch,1
nidle,1
njump,1
ncartwheel,1
# bone_positions (rows=100, cols=69)
1.8147503,1.2039436,-5.150318,0.008448498,-0.31305984,0.0072563863,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8168695,1.2052137,-5.1464896,0.0074906154,-0.31415385,0.0062944675,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8188174,1.206302,-5.142447,0.006596045,-0.3153163,0.005454059,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8205959,1.2072151,-5.1381774,0.0057814196,-0.31631276,0.004667533,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8222065,1.2079589,-5.1336675,0.0050644055,-0.31691295,0.003867981,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8236508,1.20854,-5.128905,0.0044553014,-0.31704697,0.0030075985,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8249307,1.2089645,-5.123877,0.0039529055,-0.3168588,0.0020655189,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8260475,1.2092388,-5.1185713,0.0035389175,-0.3165886,0.0010579763,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8270032,1.2093691,-5.112974,0.003188399,-0.3164779,1.0752366e-05,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8277992,1.2093617,-5.1070743,0.0029242542,-0.31631124,-0.0011786842,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
