# Database Metadata
nframes,898
nframes_csv,100
nbones,23
nranges,2
ncontacts,2
nfuture_toe,12
ncrouch,1
nidle,1
njump,1
ncartwheel,1
# bone_positions (rows=100, cols=69)
1.8623942,1.0758832,0.7299518,0.051764317,-0.26120785,-0.06006481,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8517648,1.0858477,0.66771054,0.0572133,-0.2834953,-0.062749185,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8424014,1.0935305,0.6054567,0.06174466,-0.2995463,-0.064083554,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8342597,1.0991234,0.54322445,0.06508648,-0.3097961,-0.06556305,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8272955,1.1028179,0.4810478,0.06699042,-0.3146826,-0.06863626,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8214644,1.1048061,0.41896084,0.06753654,-0.31474757,-0.0731052,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.816722,1.1052797,0.3569976,0.067217804,-0.3106895,-0.07677026,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8130239,1.1044304,0.29519215,0.06651237,-0.30354908,-0.07920268,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8103261,1.1024503,0.23357856,0.06582438,-0.29462194,-0.08131646,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8085839,1.0995307,0.17219089,0.06524297,-0.28520912,-0.08315384,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8077531,1.0958637,0.1110632,0.06464351,-0.27658477,-0.084247366,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8077893,1.0916411,0.050229535,0.063603535,-0.26991865,-0.08371081,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8086483,1.0870545,-0.010276026,0.06198758,-0.2663289,-0.080950044,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
