# Database Metadata
nframes,872
nframes_csv,100
nbones,23
nranges,1
ncontacts,2
nfuture_toe,12
ncrouch,1
nidle,1
njump,1
ncartwheel,1
# bone_positions (rows=100, cols=69)
1.8147496,1.2039415,-5.150317,0.008449277,-0.31305772,0.0072557614,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8168695,1.205213,-5.1464887,0.0074908147,-0.31415305,0.006293968,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8188181,1.2063023,-5.1424456,0.0065957773,-0.3153166,0.0054536536,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.820597,1.207216,-5.1381745,0.005780799,-0.31631377,0.004667157,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.822208,1.2079605,-5.133664,0.0050635487,-0.31691423,0.0038675393,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8236526,1.2085418,-5.1289005,0.004454316,-0.3170482,0.0030069987,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8249326,1.2089664,-5.1238713,0.0039518815,-0.31685987,0.002064681,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8260494,1.2092404,-5.1185637,0.0035379047,-0.3165897,0.001056887,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.827005,1.2093705,-5.1129656,0.0031874555,-0.3164791,9.331663e-06,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8278009,1.2093626,-5.107064,0.0029235191,-0.31631172,-0.0011807635,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
