# Database Metadata
nframes,1439
nframes_csv,100
nbones,23
nranges,1
ncontacts,2
nfuture_toe,12
ncrouch,1
nidle,1
njump,1
ncartwheel,1
# bone_positions (rows=100, cols=69)
3.134606,1.0037402,-4.9870634,-0.060874593,-0.32000235,0.043161158,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.137415,1.0153936,-4.982466,-0.05864309,-0.31789866,0.037130266,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1391149,1.0257457,-4.977156,-0.056182582,-0.31279236,0.032114383,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1397524,1.0348846,-4.9710903,-0.053818148,-0.3062873,0.028309973,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1393752,1.0428982,-4.964226,-0.0519454,-0.29997635,0.025811927,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1380305,1.0498747,-4.95652,-0.05115645,-0.29502934,0.024252927,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1357653,1.0559021,-4.947931,-0.052076023,-0.2920602,0.022659564,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1326268,1.0610685,-4.9384155,-0.054856487,-0.29154027,0.020342322,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.128662,1.0654621,-4.9279313,-0.059259553,-0.2936626,0.016932076,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1239188,1.0691708,-4.9164357,-0.06407735,-0.29716626,0.012030463,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
