# Database Metadata
nframes,3599
nframes_csv,100
nbones,23
nranges,1
ncontacts,2
nfuture_toe,12
ncrouch,1
nidle,1
njump,1
ncartwheel,1
# bone_positions (rows=100, cols=69)
2.5040965,0.9596394,-4.7336493,-0.026945962,-0.19939727,-0.22434214,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5161602,0.9530914,-4.691598,-0.03127696,-0.18633977,-0.22604987,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5277014,0.9483594,-4.648306,-0.03329277,-0.17667411,-0.22590813,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5387173,0.9453076,-4.6038356,-0.03371797,-0.17059442,-0.22466978,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5492046,0.9438003,-4.5582504,-0.033272732,-0.16829942,-0.22308247,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.55916,0.9437016,-4.511612,-0.032405045,-0.17016895,-0.22178867,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5685809,0.944876,-4.4639835,-0.031208813,-0.17662382,-0.22127171,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5774636,0.9471876,-4.4154277,-0.02976066,-0.18520054,-0.22163694,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5858054,0.9505007,-4.3660064,-0.0281759,-0.19174385,-0.22266978,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
2.5936031,0.95467955,-4.315783,-0.026825976,-0.19601919,-0.22388227,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
