range_index,db_start,db_stop,bvh_name,source_start,source_stop,is_mirrored
0,0,281,pushAndStumble1_subject5.bvh,194,351,0
1,281,562,pushAndStumble1_subject5.bvh,194,351,1
2,562,13153,run1_subject5.bvh,90,7086,0
3,13153,25744,run1_subject5.bvh,90,7086,1
4,25744,39622,walk1_subject5.bvh,80,7791,0
5,39622,53500,walk1_subject5.bvh,80,7791,1
6,53500,55315,obstacles1_subject2.bvh,231,1240,0
7,55315,57130,obstacles1_subject2.bvh,231,1240,1
8,57130,62874,obstacles1_subject2.bvh,1780,4972,0
9,62874,68618,obstacles1_subject2.bvh,1780,4972,1
10,68618,78517,obstacles2_subject5.bvh,250,5750,0
11,78517,88416,obstacles2_subject5.bvh,250,5750,1
12,88416,89621,obstacles1_subject1.bvh,1030,1700,0
13,89621,90826,obstacles1_subject1.bvh,1030,1700,1
14,90826,90969,obstacles1_subject1.bvh,1910,1990,0
15,90969,91112,obstacles1_subject1.bvh,1910,1990,1
16,91112,91921,obstacles1_subject1.bvh,2270,2720,0
17,91921,92730,obstacles1_subject1.bvh,2270,2720,1
18,92730,93198,obstacles1_subject1.bvh,3766,4027,0
19,93198,93666,obstacles1_subject1.bvh,3766,4027,1
20,93666,94093,obstacles1_subject1.bvh,4210,4448,0
21,94093,94520,obstacles1_subject1.bvh,4210,4448,1
22,94520,94717,jumps1_subject1.bvh,1490,1600,0
23,94717,94914,jumps1_subject1.bvh,1490,1600,1
24,94914,95093,fight1_subject2.bvh,4290,4390,0
25,95093,95272,fight1_subject2.bvh,4290,4390,1
26,95272,95616,fight1_subject2.bvh,4408,4600,0
27,95616,95960,fight1_subject2.bvh,4408,4600,1
28,95960,96139,fight1_subject3.bvh,4600,4700,0
29,96139,96318,fight1_subject3.bvh,4600,4700,1
30,96318,96443,fight1_subject3.bvh,4780,4850,0
31,96443,96568,fight1_subject3.bvh,4780,4850,1
32,96568,96765,fight1_subject3.bvh,5800,5910,0
33,96765,96962,fight1_subject3.bvh,5800,5910,1
34,96962,97040,ground2_subject2.bvh,160,204,0
35,97040,97118,ground2_subject2.bvh,160,204,1
36,97118,97333,ground2_subject2.bvh,205,325,0
37,97333,97548,ground2_subject2.bvh,205,325,1
38,97548,101066,ground2_subject2.bvh,325,2280,0
39,101066,104584,ground2_subject2.bvh,325,2280,1
40,104584,104943,ground2_subject2.bvh,2800,3000,0
41,104943,105302,ground2_subject2.bvh,2800,3000,1
42,105302,106318,ground2_subject3.bvh,1035,1600,0
43,106318,107334,ground2_subject3.bvh,1035,1600,1
44,107334,108773,ground1_subject4.bvh,3700,4500,0
45,108773,110212,ground1_subject4.bvh,3700,4500,1
46,110212,110337,dance1_subject1.bvh,3180,3250,0
47,110337,110462,dance1_subject1.bvh,3180,3250,1
48,110462,110569,dance1_subject1.bvh,3450,3510,0
49,110569,110676,dance1_subject1.bvh,3450,3510,1
